Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0154722685	0	0	0	0	0	0	0	0	0	0	0	3
2	4	0	0.0309445369	0	0	0	0	0	0	0	0	0	0	0	3
3	4	0	0.0464168054	0	0	0	0	0	0	0	0	0	0	0	3
4	5	0	0.0618890739	0	0	0	0	0	0	0	0	0	0	0	3
5	5	0	0.0773613423	0	0	0	0	0	0	0	0	0	0	0	3
6	6	0	0.0928336108	0	0	0	0	0	0	0	0	0	0	0	3
7	6	0	0.108305879	0	0	0	0	0	0	0	0	0	0	0	3
8	7	0	0.123778148	0	0	0	0	0	0	0	0	0	0	0	3
9	7	0	0.139250416	0	0	0	0	0	0	0	0	0	0	0	3
10	8	0	0.154722685	0	0	0	0	0	0	0	0	0	0	0	3
11	8	0	0.170194953	0	0	0	0	0	0	0	0	0	0	0	3
12	9	0	0.185667222	0	0	0	0	0	0	0	0	0	0	0	3
13	9	0	0.20113949	0	0	0	0	0	0	0	0	0	0	0	3
14	10	0	0.216611758	0	0	0	0	0	0	0	0	0	0	0	3
15	10	0	0.232084027	0	0	0	0	0	0	0	0	0	0	0	3
16	11	0	0.247556295	0	0	0	0	0	0	0	0	0	0	0	3
17	12	0	0.263028564	0	0	0	0	0	0	0	0	0	0	0	3
18	12	0	0.278500832	0	0	0	0	0	0	0	0	0	0	0	3
19	12	0	0.293973101	0	0	0	0	0	0	0	0	0	0	0	3
20	13	0	0.309445369	0	0	0	0	0	0	0	0	0	0	0	3
21	14	0	0.324917638	0	0	0	0	0	0	0	0	0	0	0	3
22	14	0	0.340389906	0	0	0	0	0	0	0	0	0	0	0	3
23	14	0	0.355862175	0	0	0	0	0	0	0	0	0	0	0	3
24	15	0	0.371334443	0	0	0	0	0	0	0	0	0	0	0	3
25	15	0	0.386806712	0	0	0	0	0	0	0	0	0	0	0	3
26	16	0	0.40227898	0	0	0	0	0	0	0	0	0	0	0	3
27	17	0	0.417751249	0	0	0	0	0	0	0	0	0	0	0	3
28	17	0	0.433223517	0	0	0	0	0	0	0	0	0	0	0	3
29	18	0	0.448695785	0	0	0	0	0	0	0	0	0	0	0	3
30	18	0	0.464168054	0	0	0	0	0	0	0	0	0	0	0	3
31	19	0	0.479640322	0	0	0	0	0	0	0	0	0	0	0	3
32	19	0	0.495112591	0	0	0	0	0	0	0	0	0	0	0	3
33	20	0	0.510584859	0	0	0	0	0	0	0	0	0	0	0	3
34	20	0	0.526057128	0	0	0	0	0	0	0	0	0	0	0	3
35	21	0	0.541529396	0	0	0	0	0	0	0	0	0	0	0	3
36	21	0	0.557001665	0	0	0	0	0	0	0	0	0	0	0	3
37	22	0	0.572473933	0	0	0	0	0	0	0	0	0	0	0	3
38	22	0	0.587946202	0	0	0	0	0	0	0	0	0	0	0	3
39	23	0	0.60341847	0	0	0	0	0	0	0	0	0	0	0	3
40	23	0	0.618890739	0	0	0	0	0	0	0	0	0	0	0	3
41	24	0	0.634363007	0	0	0	0	0	0	0	0	0	0	0	3
42	24	0	0.649835275	0	0	0	0	0	0	0	0	0	0	0	3
43	25	0	0.665307544	0	0	0	0	0	0	0	0	0	0	0	3
44	25	0	0.680779812	0	0	0	0	0	0	0	0	0	0	0	3
45	26	0	0.696252081	0	0	0	0	0	0	0	0	0	0	0	3
46	27	0	0.711724349	0	0	0	0	0	0	0	0	0	0	0	3
47	27	0	0.727196618	0	0	0	0	0	0	0	0	0	0	0	3
48	28	0	0.742668886	0	0	0	0	0	0	0	0	0	0	0	3
49	29	0	0.758141155	0	0	0	0	0	0	0	0	0	0	0	3
50	29	0	0.773613423	0	0	0	0	0	0	0	0	0	0	0	3
51	30	0	0.789085692	0	0	0	0	0	0	0	0	0	0	0	3
52	30	0	0.80455796	0	0	0	0	0	0	0	0	0	0	0	3
53	31	0	0.820030229	0	0	0	0	0	0	0	0	0	0	0	3
54	31	0	0.835502497	0	0	0	0	0	0	0	0	0	0	0	3
55	32	0	0.850974765	0	0	0	0	0	0	0	0	0	0	0	3
56	32	0	0.866447034	0	0	0	0	0	0	0	0	0	0	0	3
57	33	0	0.881919302	0	0	0	0	0	0	0	0	0	0	0	3
58	33	0	0.897391571	0	0	0	0	0	0	0	0	0	0	0	3
59	34	0	0.912863839	0	0	0	0	0	0	0	0	0	0	0	3
60	34	0	0.928336108	0	0	0	0	0	0	0	0	0	0	0	3
61	35	0	0.943808376	0	0	0	0	0	0	0	0	0	0	0	3
62	36	0	0.959280645	0	0	0	0	0	0	0	0	0	0	0	3
63	36	0	0.974752913	0	0	0	0	0	0	0	0	0	0	0	3
64	37	0	0.990225182	0	0	0	0	0	0	0	0	0	0	0	3
65	37	0	1.00569745	0	0	0	0	0	5e-06	0	100	0	0	0	3
